trade,side,entry_time_utc,exit_time_utc,hours_held,entry_price,exit_price,gross_return_pct,net_return_pct_after_0.2pct_fee,cumulative_return_pct_100pct_compounded
1,long,2024-12-09 20:00,2024-12-10 04:00,8.0,14.35,14.93,4.042,3.842,3.84
2,long,2024-12-10 16:00,2024-12-11 00:00,8.0,14.15,14.83,4.806,4.606,8.62
3,long,2024-12-19 04:00,2024-12-19 12:00,8.0,26.89,27.25,1.339,1.139,9.86
4,long,2024-12-20 12:00,2024-12-20 20:00,8.0,30.42,30.93,1.677,1.477,11.48
5,long,2024-12-24 00:00,2024-12-24 08:00,8.0,29.42,30.0,1.971,1.771,13.46
6,long,2024-12-24 12:00,2024-12-24 20:00,8.0,30.33,30.47,0.462,0.262,13.76
7,short,2024-12-26 04:00,2024-12-26 12:00,8.0,25.44,24.42,4.009,3.809,18.09
8,long,2024-12-27 08:00,2024-12-28 04:00,20.0,28.74,25.86,-10.021,-10.221,6.02
9,long,2024-12-28 08:00,2024-12-28 16:00,8.0,27.76,28.7,3.386,3.186,9.4
10,long,2024-12-30 04:00,2024-12-30 12:00,8.0,27.98,28.35,1.322,1.122,10.62
11,short,2024-12-31 16:00,2025-01-01 00:00,8.0,25.22,24.08,4.52,4.32,15.4
12,long,2025-01-01 20:00,2025-01-02 04:00,8.0,26.36,26.43,0.266,0.066,15.48
13,short,2025-01-02 12:00,2025-01-02 20:00,8.0,24.19,23.49,2.894,2.694,18.59
14,long,2025-01-04 20:00,2025-01-05 04:00,8.0,25.1,25.25,0.598,0.398,19.06
15,long,2025-01-06 00:00,2025-01-06 12:00,12.0,24.81,25.54,2.942,2.742,22.33
16,short,2025-01-07 16:00,2025-01-08 00:00,8.0,23.04,22.87,0.738,0.538,22.98
17,short,2025-01-08 00:00,2025-01-08 08:00,8.0,21.83,21.28,2.519,2.319,25.84
18,short,2025-01-09 04:00,2025-01-09 12:00,8.0,20.49,20.45,0.195,-0.005,25.83
19,short,2025-01-11 04:00,2025-01-11 16:00,12.0,20.16,20.14,0.099,-0.101,25.7
20,long,2025-01-12 08:00,2025-01-12 16:00,8.0,21.44,21.91,2.192,1.992,28.21
21,short,2025-01-13 08:00,2025-01-13 20:00,12.0,18.93,20.83,-10.037,-10.237,15.08
22,short,2025-01-18 08:00,2025-01-18 16:00,8.0,20.76,20.26,2.408,2.208,17.63
23,short,2025-01-19 04:00,2025-01-19 12:00,8.0,20.66,22.73,-10.019,-10.219,5.61
24,long,2025-01-20 04:00,2025-01-20 12:00,8.0,21.96,22.39,1.958,1.758,7.46
25,long,2025-01-21 08:00,2025-01-21 16:00,8.0,22.92,23.58,2.88,2.68,10.34
26,long,2025-01-23 04:00,2025-01-23 12:00,8.0,23.7,24.24,2.278,2.078,12.63
27,long,2025-01-23 12:00,2025-01-23 20:00,8.0,23.6,25.28,7.119,6.919,20.43
28,long,2025-01-24 04:00,2025-01-24 12:00,8.0,23.3,23.9,2.575,2.375,23.29
29,long,2025-01-25 12:00,2025-01-25 20:00,8.0,23.31,23.63,1.373,1.173,24.73
30,long,2025-01-26 00:00,2025-01-27 00:00,24.0,24.21,21.78,-10.037,-10.237,11.96
31,short,2025-01-27 00:00,2025-01-27 08:00,8.0,21.07,20.98,0.427,0.227,12.22
32,long,2025-01-27 20:00,2025-01-28 04:00,8.0,23.42,23.48,0.256,0.056,12.28
33,long,2025-01-29 04:00,2025-01-29 20:00,16.0,23.62,24.37,3.175,2.975,15.62
34,short,2025-02-01 20:00,2025-02-02 04:00,8.0,23.22,22.22,4.307,4.107,20.37
35,long,2025-02-03 12:00,2025-02-03 20:00,8.0,25.01,25.29,1.12,0.92,21.48
36,long,2025-02-06 00:00,2025-02-06 08:00,8.0,25.53,25.72,0.744,0.544,22.14
37,short,2025-02-07 20:00,2025-02-08 04:00,8.0,22.85,22.61,1.05,0.85,23.18
38,short,2025-02-08 04:00,2025-02-09 20:00,40.0,22.64,22.24,1.767,1.567,25.11
39,long,2025-02-10 04:00,2025-02-10 12:00,8.0,23.91,23.99,0.335,0.135,25.28
40,long,2025-02-11 00:00,2025-02-11 08:00,8.0,24.23,24.54,1.279,1.079,26.63
41,long,2025-02-12 08:00,2025-02-12 16:00,8.0,23.89,24.72,3.474,3.274,30.77
42,long,2025-02-12 16:00,2025-02-13 00:00,8.0,24.65,25.75,4.462,4.262,36.35
43,short,2025-02-18 08:00,2025-02-18 16:00,8.0,23.94,23.62,1.337,1.137,37.9
44,long,2025-02-20 08:00,2025-02-21 04:00,20.0,24.96,25.03,0.28,0.08,38.01
45,long,2025-02-21 20:00,2025-02-24 00:00,52.0,25.07,22.56,-10.012,-10.212,23.92
46,short,2025-02-26 08:00,2025-02-26 16:00,8.0,20.08,19.77,1.544,1.344,25.58
47,short,2025-02-28 00:00,2025-03-02 12:00,60.0,18.79,18.56,1.224,1.024,26.87
48,long,2025-03-02 16:00,2025-03-03 00:00,8.0,20.28,20.42,0.69,0.49,27.49
49,short,2025-03-03 16:00,2025-03-04 00:00,8.0,17.82,17.54,1.571,1.371,29.24
50,short,2025-03-04 20:00,2025-03-05 04:00,8.0,17.13,17.05,0.467,0.267,29.58
51,short,2025-03-05 12:00,2025-03-06 00:00,12.0,16.87,16.86,0.059,-0.141,29.4
52,short,2025-03-06 04:00,2025-03-06 12:00,8.0,16.78,16.77,0.06,-0.14,29.22
53,short,2025-03-06 12:00,2025-03-06 20:00,8.0,16.15,15.4,4.644,4.444,34.96
54,short,2025-03-07 08:00,2025-03-07 16:00,8.0,15.87,15.64,1.449,1.249,36.65
55,short,2025-03-08 20:00,2025-03-09 08:00,12.0,15.14,14.92,1.453,1.253,38.36
56,short,2025-03-09 08:00,2025-03-09 16:00,8.0,14.96,14.8,1.07,0.87,39.56
57,short,2025-03-09 20:00,2025-03-10 08:00,12.0,14.45,14.4,0.346,0.146,39.77
58,short,2025-03-10 12:00,2025-03-10 20:00,8.0,14.3,13.97,2.308,2.108,42.71
59,short,2025-03-11 20:00,2025-03-12 04:00,8.0,13.79,13.58,1.523,1.323,44.6
60,long,2025-03-14 04:00,2025-03-14 12:00,8.0,13.69,13.99,2.191,1.991,47.48
61,short,2025-03-16 16:00,2025-03-17 00:00,8.0,13.14,13.05,0.685,0.485,48.19
62,long,2025-03-17 08:00,2025-03-18 20:00,36.0,13.97,14.26,2.076,1.876,50.97
63,long,2025-03-18 20:00,2025-03-19 04:00,8.0,14.16,14.32,1.13,0.93,52.38
64,long,2025-03-21 00:00,2025-03-21 12:00,12.0,14.43,14.46,0.208,0.008,52.39
65,long,2025-03-21 12:00,2025-03-21 20:00,8.0,14.34,15.22,6.137,5.937,61.44
66,long,2025-03-26 04:00,2025-03-26 12:00,8.0,16.08,16.17,0.56,0.36,62.02
67,short,2025-03-26 12:00,2025-03-26 20:00,8.0,14.49,14.0,3.382,3.182,67.17
68,short,2025-03-27 04:00,2025-03-27 12:00,8.0,14.47,14.46,0.069,-0.131,66.95
69,short,2025-03-28 04:00,2025-03-28 12:00,8.0,13.66,13.58,0.586,0.386,67.6
70,long,2025-04-01 00:00,2025-04-01 08:00,8.0,13.6,13.85,1.838,1.638,70.34
71,long,2025-04-02 08:00,2025-04-02 16:00,8.0,13.72,14.23,3.717,3.517,76.33
72,short,2025-04-02 20:00,2025-04-03 08:00,12.0,11.78,11.75,0.255,0.055,76.43
73,short,2025-04-04 08:00,2025-04-06 12:00,52.0,11.35,11.23,1.057,0.857,77.94
74,short,2025-04-06 16:00,2025-04-07 00:00,8.0,10.65,9.83,7.7,7.5,91.29
75,long,2025-04-07 20:00,2025-04-08 04:00,8.0,11.51,12.5,8.601,8.401,107.36
76,long,2025-04-09 00:00,2025-04-09 08:00,8.0,11.65,12.76,9.528,9.328,126.7
77,long,2025-04-16 12:00,2025-04-16 20:00,8.0,15.88,16.13,1.574,1.374,129.82
78,long,2025-04-24 12:00,2025-04-24 20:00,8.0,18.23,18.89,3.62,3.42,137.68
